12	6	Second Sunday of Advent
12	6	Microwave Oven Day
12	6	Independence Day in Finland
12	6	National Gazpacho Day
12	6	Commemoration Day of Victims of Genocide Against the Latvian People by the Totalitarian Communist Regime in Latvia
12	6	Sindh Cultural Day
12	6	Dubrovnik Defenders' Day in Croatia
12	6	Pawnbrokers Day
12	6	Armed Forces Day in Ukraine
12	6	Good Neighborliness Day in Turkmenistan
12	6	Ministry of Communications and Information Technologies Day in Azerbaijan
12	6	Miners' Day
12	6	Lawyer's Day in Belarus
12	7	Spitak Earthquake Remembrance Day in Armenia
12	7	International Civil Aviation Day
12	7	National Pearl Harbor Remembrance Day
12	7	Armed Forces Flag Day in India
12	7	Eve of the Immaculate Conception
12	7	National Cotton Candy Day
12	7	Memorial Day in East Timor
12	7	Student Day in Iran
12	7	Walt Disney Day
12	7	Day of Local Self-Government in Ukraine
12	8	CARICOM-Cuba Day
12	8	Constitution Day in Uzbekistan
12	8	Bodhi Day in Japan
12	8	National Youth Day in Albania
12	8	National Brownie Day
12	8	Pretend To Be A Time Traveler Day
12	8	Student's Day in Bulgaria
12	8	Virgin of Caacupé Day in Paraguay
12	8	Mother's Day in Panama
12	8	Saint Clement of Ohrid Day in North Macedonia
12	8	Day of Radio and Television Workers in Kyrgyzstan
12	8	Day of Finnish Music
12	8	Constitution Day in the Northern Mariana Islands
12	8	Our Lady of Camarin Day in Guam
12	8	Pretend to Be a Time Traveler Day
12	8	Feast of the Immaculate Conception
12	8	Lard Day
12	8	Battle of the Falklands Day
12	9	International Anti-Corruption Day
12	9	Heroes of Fatherland Day in Russia
12	9	National Pastry Day
12	9	International Day of Veterinary Medicine
12	9	International Day of Commemoration and Dignity of the Victims of the Crime of Genocide and of the Prevention of this Crime
12	9	Navy Day in Sri Lanka
12	9	Christmas Card Day
12	9	National Day in Myanmar
12	9	Techno Day
12	9	Teachers' Day in Israel
12	9	Independence Day and Republic Day in Tanzania
12	9	Anna’s Day (Lutefisk Day) in Sweden and Finland
12	9	National Heroes Day in Antigua and Barbuda
12	9	Army Day in Peru
12	10	Dewey Decimal System Day
12	10	Jane Addams Day
12	10	Alfred Nobel Day
12	10	Victory over Daesh Day in Iraq
12	10	Human Rights Day
12	10	Constitution Day in Thailand
12	10	National Lager Day
12	10	Human Rights Day / Women’s Day in Namibia
12	10	International Animal Rights Day
12	10	Human Rights and Peace Day in Kiribati
12	11	National Have a Bagel Day
12	11	National Tango Day in Argentina
12	11	Official Lost and Found Day
12	11	Sultan of Selangor’s Birthday in Mayalsia
12	11	Fourth Republic Day in Madagascar
12	11	International Mountain Day
12	11	Lost & Found Day
12	11	Republic Day in Burkina Faso
12	11	National Noodle Ring Day
12	11	Establishment Anniversary of the Kurdish Women Union
12	11	Hanukkah
12	12	Shareware Day
12	12	International Universal Health Coverage Day
12	12	Gingerbread Decorating Day
12	12	Constitution Day in Russia
12	12	Our Lady of Guadalupe Day in Mexico
12	12	National Poinsettia Day
12	12	International Day of Neutrality
12	12	Neutrality Day in Turkmenistan
12	12	Customs Day in Kazakhstan
12	12	Jamhuri Day (National Day) in Kenya
12	12	​National Ding-A-Ling Day
12	12	National Literature Day in Kyrgyzstan
12	12	Croatian Air Force Day
12	12	Ukrainian Ground Forces Day
12	12	Kanji Day in Japan
12	13	Violin Day
12	13	Third Sunday of Advent
12	13	Worldwide Candle Lighting Day
12	13	St. Lucy's Day
12	13	Martial Law Victims Remembrance Day in Poland
12	13	Nusantara Day in Indonesia
12	13	Choral Day
12	13	Charity Day in Ukraine
12	13	National Hot Cocoa Day
12	13	Nanking Massacre Memorial Day
12	13	Sailor's Day in Brazil
12	13	Republic Day in Malta
12	13	National Day of Saint Lucia
12	14	Martyred Intellectuals Day in Bangladesh
12	14	National Tree Planting Day in Malawi
12	14	Petroleum Industry and Geology Workers' Day in Turkmenistan
12	14	Roast Chestnuts Day
12	14	Forty-seven Ronin Remembrance Day in Japan
12	14	National Bouillabaisse Day
12	14	Monkey Day
12	14	National Free Shipping Day
12	15	Zamenhof Day
12	15	National Cat Herders Day
12	15	Kingdom Day in the Netherlands
12	15	Incwala in Eswatini (Swaziland)
12	15	Greek Operation Victims Remembrance Day
12	15	Homecoming Day in Alderney
12	15	Court Workers' Day in Ukraine
12	15	National Cupcake Day
12	15	Bill of Rights Day
12	15	National (Lemon) Cupcake Day
12	16	Ministry of Emergency Situations Workers' Day in Azerbaijan
12	16	Day of Reconciliation in South Africa
12	16	National Chocolate Covered Anything Day
12	16	Research Day in Iran
12	16	Day Of Reconciliation
12	16	Pythagorean Theorem Day
12	16	Independence Day in Kazakhstan
12	16	Victory Day in Bangladesh
12	16	National Sports Day in Thailand
12	16	National Green Chili Day
12	16	National Day in Bahrain
12	17	International Day to End Violence Against Sex Workers
12	17	National Maple Syrup Day
12	17	Re-gifting Day
12	17	Pan American Aviation Day
12	17	State Executive Service Day in Ukraine
12	17	National Day in Bhutan
12	17	Day of Belarusian Cinema
12	17	Kurdish Flag Day
12	17	Wright Brothers Day
12	18	UN Arabic Language Day
12	18	National Roast Suckling Pig Day
12	18	Ugly Christmas Sweater Day
12	18	National Day in Qatar
12	18	Police Day in Moldova
12	18	Underdog Day
12	18	Republic Day in Niger
12	18	Insurance Employee Day in Kyrgyzstan
12	18	Bake Cookies Day
12	18	International Migrants Day
12	18	University Unity Day in Iran
12	19	Goa Liberation Day
12	19	Look For An Evergreen Day
12	19	National Oatmeal Muffin Day
12	19	National Heroes and Heroines Day in Anguilla
12	19	Advocacy Day in Ukraine
12	20	National Sangria Day
12	20	Mourning Day in Panama
12	20	Power Engineer's Day in Kazakhstan
12	20	Games Day
12	20	Bo Aung Kyaw Day in Myanmar
12	20	State Courier Service Day in Kazakhstan
12	20	Security Service Workers' Day
12	20	Abolition Day in Reunion
12	20	Macau Special Administrative Region Establishment Day
12	20	Go Caroling Day
12	20	International Human Solidarity Day
12	20	Fourth Sunday of Advent
12	21	Pancha Ganapati
12	21	Short Girl Appreciation Day
12	21	Don't Make Your Bed Day
12	21	Yule
12	21	Short Story Day
12	21	Dongzhi Festival
12	21	Crossword Puzzle Day
12	21	Ribbon Candy Day
12	21	Saparmurat Niyazov Memorial Day In Turkmenistan
12	21	International Dalek Remembrance Day
12	21	National French Fried Shrimp Day
12	21	Armed Forces Day in the Philippines
12	21	Humbug Day
12	21	Shab-e Yalda
12	21	National Hamburger Day
12	21	Ugly Sweater Day
12	21	São Tomé Day in São Tomé and Príncipe
12	21	Look On The Bright Side Day
12	21	Flashlight Day
12	22	Energy Industry Day
12	22	Forefathers' Day
12	22	Forefathers’ Day in Plymouth
12	22	Mother's Day in Indonesia
12	22	National Mathematics Day in India
12	22	Teachers' Day in Cuba
12	22	National Unity Day in Zimbabwe
12	22	Diplomatic Service Day in Ukraine
12	22	People's Army Day in Vietnam
12	23	Children’s Day in Sudan
12	23	Festivus
12	23	Tom Bawcock’s Eve in Mousehole
12	23	Chaudhary Charan Singh’s Birthday in Uttar Pradesh
12	23	Tibb’s Eve in Newfoundland and Labrador
12	23	Victory Day in Egypt
12	23	National Pfeffernuesse Day
12	23	HumanLight
12	23	Birthday of Queen Silvia in Sweden
12	23	Roots Day
12	23	Night of the Radishes in Oaxaca
12	24	Siege of Izmail Day in Russia
12	24	Archivists' Day in Ukraine
12	24	Yap Constitution Day in Micronesia
12	24	National Eggnog Day
12	24	National Egg Nog Day
12	24	Independence Day in Libya
12	24	Christmas Eve in Western Christianity
12	25	National Pumpkin Pie Day
12	25	Constitution Day in Taiwan
12	25	A-phabet Day or No L Day
12	25	Good Governance Day in India
12	25	Grav Mass Day
12	25	Tenth of Tevet
12	25	Christmas
12	25	"A'phabet Day or No ""L"" Day"
12	25	Quaid-i-Azam Day in Pakistan
12	26	Saint Stephen’s Day / Boxing Day
12	26	Thank You Note Day
12	26	National Candy Cane Day
12	26	Independence and Unity Day in Slovenia
12	26	Father's Day in Bulgaria
12	27	National Fruitcake Day
12	27	Visit The Zoo Day
12	27	No Interruptions Day
12	27	Constitution Day in North Korea
12	27	Make Cut-out Snowflakes Day
12	27	Emergency Rescuer's Day in Russia
12	28	King Taksin Memorial Day in Thailand
12	28	Feast of Saint Gabriel in Ethiopia (Kulubi Gabriel)
12	28	Feast of Holy Innocents in Western Christianity
12	28	Card Playing Day
12	28	National Chocolate Candy Day
12	29	National Independence Day in Mongolia
12	29	National Pepper Pot Day
12	29	Tick Tock Day
12	29	International Cello Day
12	29	Constitution Day in Ireland
12	30	National Bicarbonate of Soda Day
12	30	Day of the Declaration of Slovakia as an Independent Ecclesiastic Province
12	30	Bacon Day
12	30	Rizal Day in the Philippines
12	31	First Night in the USA
12	31	Restoration Day in Geneva
12	31	Customs Officers' Day in Kyrgyzstan
12	31	National Champagne Day
12	31	Make Up Your Mind Day
12	31	Saint Sylvester’s Day / New Year’s Eve
12	31	National Heroes Day in East Timor
12	31	International Solidarity Day of Azerbaijanis
